30	469,2307,103,305,2925,1588,29,3046,26,43,7398,5272,2191,5657,795,53	0,0,0,0,415,415,415,0,0,0,0,0,0,0,0,0	0	0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,199,0,0,0,0,0,0,199,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,199,0,0,0,0,0,0,199,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6471091704874139917	1618477310
838	6702,190,6703,6704,17,6705,2456,0,0,0,0,0,0,0,0,0	620,22,0,0,0,0,224,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552268285558129156	1618478683
578	110,6665,120,2036,1426,2682,0,853,3276,203,121,1040,232,110,135,3558	15,0,0,0,134,0,0,0,0,0,0,0,0,15,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,47,0,0,0,0,0,0,491,491,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,47,0,0,0,0,0,0,491,491,0,0,0,0,0,0	6549804108050596366	1618473050
817	863,6729,0,6730,6731,553,5290,6732,2428,0,0,0,0,0,0,0	80,0,0,0,624,51,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0-80,0,0,0,624,51,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0-80,0,0,0,624,51,0,0,0,0,0,0,0,0,0,0	6552298238165123598	1618475500
817	7407,5082,3317,99,3317,7408,22,2759,0,0,0,0,0,0,0,0	0,0,694,694,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0-80,0,0,0,624,51,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0-80,0,0,0,624,51,0,0,0,0,0,0,0,0,0,0	6549073874741363213	1618472010
679	778,286,6835,305,2743,1640,0,2932,5158,1639,483,946,120,3416,0,0	68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552434689204814349	1618477336
842	1,3103,1418,82,83,410,26,4240,6906,17,6907,5603,73,26,6908,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6495705449608773901	1618478281
694	650,7319,17,7320,110,70,647,7321,812,2850,6964,1860,1639,0,649,2951	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0-0,0,0,0,0,0,118,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,555,0,0,303,0,0,0,0,0,0,0,0,165,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0-0,0,0,0,0,0,118,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,555,0,0,303,0,0,0,0,0,0,0,0,165,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552449933050380804	1618473524
694	0,1168,1110,190,26,7376,7377,466,1181,0,0,0,0,0,0,0	0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0	0	230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0-0,0,0,0,0,0,118,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,555,0,0,303,0,0,0,0,0,0,0,0,165,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0-0,0,0,0,0,0,118,0,0,0,213,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,555,0,0,303,0,0,0,0,0,0,0,0,165,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6553076889567625732	1618474652
863	766,7006,0,7007,7008,6503,404,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552337040610951694	1618474797
552	5531,6807,6808,61,324,193,6809,6810,6811,195,0,0,0,0,0,0	0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350	6552399576794399235	1618475099
350	879,880,6340,0,2218,1970,2061,1076,0,0,0,0,0,0,0,0	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,186,0,427,314,0,0,0,0,0,0,0	191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,186,0,427,314,0,0,0,0,0,0,0	6552424456097104387	1618474533
350	6974,0,473,4853,1076,1748,894,26,302,303,0,0,0,0,0,0	653,0,0,0,0,0,0,0,30,31,0,0,0,0,0,0	0	191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,186,0,427,314,0,0,0,0,0,0,0	191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,186,0,427,314,0,0,0,0,0,0,0	6552287855819883015	1618474010
350	2760,313,37,5551,6980,2011,6918,4778,3630,117,649,2042,1197,6981,116,6982	0,0,0,0,0,186,0,427,314,0,0,0,0,0,0,0	1	191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,186,0,427,314,0,0,0,0,0,0,0	191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,186,0,427,314,0,0,0,0,0,0,0	6552296165671436814	1618475969
650	7281,210,7282,825,37,7283,1449,50,1576,7284,3904,199,7285,70,679,7286	680,0,0,0,0,0,136,0,0,681,0,0,0,0,0,682	0	0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0	6552411965111665156	1618473236
990	955,61,17,6692,6693,6694,0,1777,6,237,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-121,127,0,128,0,0,0,0,0,121,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-354,0,0,0,0,248,0,0,0,0,601,0,0,0,0,0-0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0-121,127,0,128,0,0,0,0,0,121,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-354,0,0,0,0,248,0,0,0,0,601,0,0,0,0,0-0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552131601868784132	1618473585
909	0,232,233,61,234,110,62,235,236,211,237,238,239,240,241,242	0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0-0,0,356,0,0,0,0,15,0,0,0,0,0,0,0,0-0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0-0,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0-0,0,356,0,0,0,0,15,0,0,0,0,0,0,0,0-0,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0-0,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0	6552133084454584845	1618477136
78	99,121,122,337,2128,7405,2005,110,1588,337,3548,210,7406,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6545598890760995342	1618474365
992	126,1790,33,1791,1792,1793,1794,1795,0,0,0,0,0,0,0,0	0,0,6,0,0,167,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552340842730750477	1618475277
992	1644,52,121,1456,399,2936,639,121,639,7041,2042,7042,622,26,7043,365	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552395692252332547	1618474279
998	650,7319,17,7320,110,70,647,7321,812,2850,6964,1860,1639,0,649,2951	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	509,0,0,0,0,296,0,0,0,509,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0	509,0,0,0,0,296,0,0,0,509,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0	6552449933050380804	1618475927
998	2398,7370,7371,0,1169,1418,283,2061,7372,802,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	509,0,0,0,0,296,0,0,0,509,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0	509,0,0,0,0,296,0,0,0,509,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0	6553029371483914756	1618478929
364	7218,391,2178,5692,154,489,7219,341,1556,7220,305,70,50,4293,365,70	0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,483,0,0,0,0,0,65,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0-0,0,47,0,0,0,0,0,0,0,0,0,0,15,0,0	0,483,0,0,0,0,0,65,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0-0,0,47,0,0,0,0,0,0,0,0,0,0,15,0,0	6552293906103403016	1618471974
409	898,1532,4478,221,1532,6764,6765,6766,398,754,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0-582,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,666,666,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0-582,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,666,666,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552346882746614285	1618471587
409	1639,2235,6861,6862,26,43,6863,1197,6864,1667,6865,1181,52,312,6866,639	0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0-582,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,666,666,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0-582,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,666,666,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552479781701550606	1618471912
409	0,2510,313,1050,32,74,2513,70,1078,7336,7337,7338,3892,1856,7290,0	0,234,0,0,0,0,0,0,0,0,686,0,0,0,0,0	0	0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0-582,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,666,666,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0-582,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,666,666,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552460122923205127	1618478507
388	977,5,6729,6875,978,979,305,1554,523,298,1402,1671,142,0,0,0	93,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0	6552847918951301645	1618478328
388	5785,5786,5787,5788,370,17,5789,5790,2892,5791,0,0,0,0,0,0	534,534,0,0,35,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-93,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0	6553015821818397187	1618474651
948	6649,1760,6650,3287,971,2061,1837,1868,31,6651,117,334,412,142,334,4842	0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0	1	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0-806,806,0,0,0,0,0,47,807,808,808,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0-806,806,0,0,0,0,0,47,807,808,808,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0	6487184017585078541	1618479051
948	0,6800,26,5396,1354,26,5396,3370,26,5396,17,661,6187,617,6801,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0-806,806,0,0,0,0,0,47,807,808,808,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0-806,806,0,0,0,0,0,47,807,808,808,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0	6552377711870870024	1618475534
228	6034,6485,6874,109,0,3579,5737,583,5739,959,946,53,975,0,0,0	0,0,0,0,638,638,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552494464550568461	1618472334
668	126,29,5211,62,110,3552,26,36,1517,55,0,0,0,0,0,0	0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0-172,0,7,0,0,0,0,0,0,706,0,0,0,0,0,0-0,0,0,87,0,0,0,88,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0-330,330,0,331,0,0,0,0,0,0,332,332,0,0,0,0-290,0,0,0,212,0,0,0,0,0,0,0,522,0,0,0	0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0-172,0,7,0,0,0,0,0,0,706,0,0,0,0,0,0-0,0,0,87,0,0,0,88,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0-330,330,0,331,0,0,0,0,0,0,332,332,0,0,0,0-290,0,0,0,212,0,0,0,0,0,0,0,522,0,0,0	6521138335698649603	1618474902
